,acaoDetalheId,uoCodigo,programaCod,acaoCod,restricaoCodFormatado,descricao,justificativa,sugestaoMelhoria,anoMonitoramento,quadrimestreMonitoramento,TipoDado,Ano,Quadrimestre
869,4685,02001,1010,2973,OUT02,Outras (especificar).,"A execução orçamentária da ação enfrentou desafios significativos em razão da complexidade técnica dos objetos a serem contratados. A necessidade de especificações minuciosas e customizadas — especialmente em soluções voltadas à segurança da informação e automação de processos — demandou um tempo adicional para a adequada elaboração das etapas de planejamento e contratação. Soma-se a isso a dependência de fornecedores altamente especializados e a tramitação de processos em unidades externas à SETIC, fatores que contribuíram para a morosidade dos procedimentos. Apesar das dificuldades, a SETIC tem atuado com rigor técnico e alinhamento às boas práticas de governança de TI, priorizando a qualidade e a segurança das soluções contratadas, com foco na eficiência operacional e no atendimento pleno das necessidades institucionais.","1. Capacitação: Investir em treinamentos voltados ao planejamento e execução de contratações de objetos de TI.
2. Revisão de Fluxos: Revisar e otimizar os processos de contratação no âmbito da SETIC.
3. Aumento de Pessoal Capacitado: Elevar o número de agentes qualificados para atuar nos processos de contratação, melhorando a eficiência e o tempo de resposta das aquisições.",2025,1,Restrição,2025,1
870,4682,02001,1010,1421,OUT02,Outras (especificar).,"A execução orçamentária da ação referente à reforma e adaptação do Edifício Anexo III do Tribunal de Contas do Estado de Rondônia foi impactada por atrasos verificados durante a execução da obra, os quais comprometeram o cumprimento do cronograma inicialmente previsto.","Recomenda-se a intensificação do monitoramento contínuo das atividades relativas à execução do contrato, com o objetivo de mitigar os atrasos identificados e prevenir a reincidência de intercorrências que possam comprometer o andamento e a conclusão da obra dentro dos prazos estipulados.",2025,1,Restrição,2025,1
871,4683,02001,1010,2981,OUT02,Outras (especificar).,"A baixa execução orçamentária da presente ação do do TCERO decorre das características dos contratos a ela vinculados, os quais, em sua maioria, possuem empenhos estimativos, com liquidações realizadas mensalmente. Além disso, em virtude dos fluxos operacionais internos, o processamento da liquidação e do pagamento das Notas Fiscais ocorre, em média, no segundo mês subsequente à prestação dos serviços.
A título exemplificativo: um serviço executado em janeiro de 2025 terá sua Nota Fiscal apresentada em fevereiro e, respeitada a ordem cronológica de pagamentos, será liquidado e pago em março de 2025.
Dessa forma, embora a execução orçamentária aparente estar abaixo do previsto, conforme os critérios do sistema SIPLAG, estima-se que, ao longo do exercício, os valores empenhados serão utilizados integralmente.","Propõe-se a implementação de melhorias nos processos internos que não dependam exclusivamente de agentes externos, com vistas a otimizar o tempo necessário à formalização das contratações. Tais melhorias podem incluir a revisão dos procedimentos de aprovação interna, a simplificação da documentação exigida, a automação de tarefas repetitivas e a capacitação contínua da equipe responsável.
Ao tornar os fluxos internos mais ágeis e eficientes, será possível mitigar atrasos nas contratações e promover uma execução orçamentária mais eficaz.",2025,1,Restrição,2025,1
872,5097,11007,2074,2285,ORC07,"Dificuldade na obtenção de créditos orçamentários adicionais (suplementares, especiais ou extraordinários).","A falta de equipamentos de TIC, conforme apresentado nos autos do Processo SEI nº 0070.000158/2025-12, pode ocasionar drástica redução ou até mesmo paralisação de alguns serviços da área. Sendo assim, é necessário realizar suplementação orçamentária para aquisição desses itens.","Disponibilização, ainda que gradual, de suplementação orçamentária, visando adquirir equipamentos e atender as necessidades constantes nos autos do Processo SEI indicado.",2025,1,Restrição,2025,1
873,5294,27001,2183,2428,ADM02,Atividades dependentes de articulação com outras unidades administrativas.,"Por ser da administração direta, a SEOSP necessita de aprovação das ações (relacionadas a transferências voluntárias) perante demais órgão como Casa Civil, PGE e CGE. Tais interações demandam tempo em cada esfera da administração para a correta tramitação.","Planejamento e controle das ações, gestão dos processos e otimização do tempo, dentro de cada órgão envolvido.",2025,1,Restrição,2025,1
874,5294,27001,2183,2428,ADM04,Entraves nos procedimentos burocráticos (burocracia para exercício das atividades administrativas do governo).,"Por ser da administração direta, a SEOSP necessita de ações (relacionadas a transferências voluntárias) dos demais órgão como Casa Civil, PGE e CGE. Tais interações demandam tempo em cada esfera da administração para a correta tramitação.","Melhorar o controle e otimizar o fluxo dos processos, por cada unidade governamental relacionada.",2025,1,Restrição,2025,1
875,5294,27001,2183,2428,GER08,Demora na elaboração de projetos arquitetônicos e executivos.,"Por tratar-se de transferência voluntária, os projetos são enviados pelos municípios e associações e são avaliados/aprovados pelos técnicos dentro da SEOSP. Ocorre que devido à existência de constantes pendências técnicas nos projetos, perde-se considerável tempo em correções até a aprovação final.","Municípios e Associações devem melhorar a qualidade dos projetos apresentados, bem como, melhorarem o tempo de resposta para a correção das pendências.",2025,1,Restrição,2025,1
876,5234,17012,2070,1614,OUT02,Outras (especificar).,"Paralisação da obra: Reforma e Ampliação da Maternidade e Centro Obstétrico do Hospital de Base Dr. Ary Pinheiro (HBAP), no município de Porto Velho - RO.

Motivo: A paralisação foi solicitada pela empresa contratada (Ofício nº 062/2024 – ID 0054514217) e analisada pela equipe de fiscalização da SEOSP/RO (Despacho ID 0054520956), que se manifestou favoravelmente. A interrupção temporária da obra justifica-se pela necessidade de inclusão de serviços adicionais por meio de termo aditivo, especialmente relacionados à instalação do sistema de tratamento e renovação de ar e do Sistema IT médico. Tais adequações são imprescindíveis para atender às normas técnicas vigentes e assegurar a segurança e o pleno funcionamento das áreas hospitalares, em especial do centro cirúrgico.

","Para viabilizar a continuidade da obra de Reforma e Ampliação da Maternidade e Centro Obstétrico do Hospital de Base Dr. Ary Pinheiro (HBAP), a restrição foi superada por meio da aprovação do 2º Termo Aditivo (ID 0056108480), que incluiu os serviços adicionais necessários, especialmente os relacionados ao sistema de climatização e ao Sistema IT médico, essenciais para o atendimento às normas técnicas e à segurança da unidade hospitalar.

Com a aprovação do aditivo, a Secretaria de Estado da Saúde de Rondônia – SESAU/RO determinou o reinício do prazo de execução do Contrato nº 0786/SESAU/PGE/2023 (ID 0041190863), formalizando a retomada da obra por meio de emissão de Ordem de Reinício. Dessa forma, passou-se a contabilizar o prazo remanescente de execução contratual, possibilitando a continuidade regular dos serviços e o cumprimento dos objetivos previstos no contrato.",2025,1,Restrição,2025,1
877,5016,18001,1015,2096,ORC09,Outras (especificar).,"Durante o quadrimestre houveram entraves orçamentários o que comprometeu a realização de cursos e treinamentos previstos pela SEDAM. Essa limitação orçamentária impactou negativamente a execução das ações de desenvolvimento institucional, especialmente no que diz respeito ao aprimoramento técnico dos servidores.","A capacitação contínua é fundamental para o fortalecimento das competências dos profissionais, melhoria dos serviços prestados à população e adequação às exigências legais e técnicas dos processos ambientais. Portanto, o não cumprimento integral das ações formativas representou um desafio à evolução da qualidade institucional.",2025,1,Restrição,2025,1
878,5461,19023,1015,4103,ADM14,Outras (especificar).," A redução do quantitativo dessa mão-de-obra, deve-se às dificuldades de adaptação às atividades de alguns setores desta Autarquia, bem como a devolução à Gerência de Recursos Humanos do excedente, por falta de interesse de reeducando.","Que o Fundo Penitenciário, ao encaminhar reeducandos para desempenharem atividades nesta Autarquia,  o faço com pessoal minimamente capacitados e com disposição trabalhar e aprender.",2025,1,Restrição,2025,1
879,4832,18011,2098,2026,AMB06,Outras (especificar).,"Conforme a Portaria SEDAM nº 499/2022, o Calendário Florestal estabelece o período de 21 de dezembro a 21 de março como restrição às atividades de corte, arraste, transporte e à emissão de Autorizações de Exploração Florestal, devido ao período chuvoso.
Essa limitação interfere na realização de vistorias técnicas e, consequentemente, reduz a emissão de Relatórios Técnicos. Por isso, no 1º quadrimestre de 2024 (janeiro a abril), houve bloqueio das autorizações relativas a Planos de Manejo Florestal e Planos de Exploração para Uso Alternativo do Solo.","Para mitigar os efeitos do período de restrição previsto no Calendário Florestal (Portaria SEDAM nº 499/2022), propõe-se:
Antecipar vistorias técnicas antes do período chuvoso;
Utilizar tecnologias de monitoramento remoto (como drones e imagens de satélite);
Reforçar as equipes técnicas para maior agilidade nas análises;
Adotar um calendário interno de ações, alinhado ao calendário florestal;
Buscar parcerias institucionais para apoio técnico e desenvolvimento de soluções.",2025,1,Restrição,2025,1
